"","handle","mm_rating","mm_events","mm_reg","algo_rating","algo_events","algo_reg","country","payments","days_as_member","gender","school","treatment","room_size","room_id","mm_rating_imputed","age","educ","prlang","risk","submission","score.prov.max","score.sys.max"
"274","WojciechMigda",0.401473296500921,4,6,0,0,0,"Poland",0,85.6397569444444,"Male","No school","target","Large","3E",FALSE,"31-40 years","Doctorate/PhD","C++","4",1,0.7993725,0.7928669
"275","wsobolewski",0.250828729281768,9,26,506,6,8,"Poland",8305,2445.71457175926,"Male","No school","target","Large","3F",FALSE,"31-40 years","Undergraduate/Bachelor's degree","C#","6",22,0.81945724,0.8156322
"276","WTrei",0.511970534069982,20,34,1237,3,4,"Germany",39050,1313.43554398148,"Male","Some school","race","Small","1C",FALSE,"26-30 years","Postgraduate/Master of arts","C++","3",48,0.81981847,0.812844
"277","wzyxp_123",0.360220994475138,7,13,1216,52,58,"China",6600,1624.58719907407,"Male","Some school","tournament","Large","2H",FALSE,"26-30 years","Doctorate/PhD","Java","10-completely willing",22,0.82193631,0.8300395
"278","xhae",0.275506445672192,2,4,1831,194,233,"South Korea",85,2720.74826388889,"Male","Some school","race","Small","1A",FALSE,"26-30 years","Undergraduate/Bachelor's degree","C++","9",1,0.79408493,0.7802401
"279","xiakunxian923",0.16390423572744,1,8,645,2,3,"China",300,1834.57209490741,"Male","Some school","target","Small","3D",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","Python","8",0,0,0
"280","xiaoruby",0.245303867403315,0,3,0,0,0,"China",29086.28,1997.51126157407,"Female","Some school","tournament","Small","2B",TRUE,"26-30 years","Postgraduate/Master of arts","C++","9",4,0.80742164,0.8024063
"281","xin135",0.373848987108656,1,10,0,0,0,"China",699218.23,2470.59002314815,"Male","Some school","tournament","Large","2E",FALSE,"31-40 years","Postgraduate/Master of arts","C++","3",0,0,0
"282","xsymphonyx",0.282872928176796,3,5,0,0,0,"Russia",0,300.759467592593,"Male","No school","tournament","Large","2G",FALSE,"26-30 years","Undergraduate/Bachelor's degree","C++","7",0,0,0
"283","yangzhe1991",0.214364640883978,6,17,1457,32,33,"China",80,1787.04246527778,"Male","Some school","tournament","Small","2C",FALSE,"20-25 years old","Undergraduate/Bachelor's degree","Java","7",0,0,0
"284","yannoj2",0.392633517495396,0,3,0,0,0,"Greece",0,150.520613425926,"Male","Some school","race","Small","1C",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","Python","8",0,0,0
"285","yaric_om",0.4,4,6,0,0,0,"Ukraine",100723.28,1307.33290509259,"Male","No school","race","Large","1E",FALSE,"41-50 years","Postgraduate/Master of arts","C++","9",46,0.82078135,0.7996165
"286","yassine12",0.301289134438306,0,2,773,1,1,"Morocco",0,465.586666666667,"Male","Some school","target","Small","3D",TRUE,"26-30 years","Undergraduate/Bachelor's degree","C++","7",0,0,0
"287","YDesai",0.250828729281768,3,13,729,2,3,"United States",0,383.774988425926,"Male","Some school","tournament","Large","2G",FALSE,"20-25 years old","Postgraduate/Master of arts","C++","8",0,0,0
"288","yedtoss",0.268139963167587,7,22,787,36,49,"Benin",144141.57,1468.25071759259,"Male","Some school","target","Large","3E",FALSE,"26-30 years","Doctorate/PhD","C++","9",0,0,0
"289","yfalah",0.430570902394107,4,11,0,0,0,"France",0,798.78556712963,"Male","No school","race","Large","1E",FALSE,"26-30 years","Postgraduate/Master of arts","C++","8",1,0.79408493,0.7802401
"290","ynasu",0.54585635359116,2,6,1817,129,146,"Japan",7000,1502.95403935185,"Male","Some school","target","Large","3E",FALSE,"26-30 years","Postgraduate/Master of arts","Python","6",0,0,0
"291","yoshibo-",0.354696132596685,12,21,1235,47,53,"Japan",0,2351.91247685185,"Male","No school","target","Large","3F",FALSE,NA,NA,NA,NA,1,0.79408493,0.7802401
"292","yrtchn",0.4548802946593,14,27,1277,37,42,"Russia",5100,1374.8993287037,"Male","No school","target","Large","3E",FALSE,"31-40 years","Undergraduate/Bachelor's degree","C#","3",11,0.7993725,0.7928669
"293","zaq1xsw2tktk",0.592633517495396,31,53,2328,120,135,"China",40718.99,2147.56572916667,"Male","Some school","tournament","Large","2E",FALSE,"20-25 years old","Postgraduate/Master of arts","Java","7",17,0.8103706,0.8020258
"294","zhanghanyuan",0,0,2,1981,21,25,"China",0,1720.13251157407,"Male","Some school","race","Small","1C",TRUE,"20-25 years old","Undergraduate/Bachelor's degree","C++","8",0,0,0
"295","zhanyi658657",0.626519337016575,10,20,1443,2,2,"China",21300,2537.02634259259,"Male","Some school","race","Large","1H",FALSE,"26-30 years","Postgraduate/Master of arts","C++","5",0,0,0
"296","zhengqiang",0.392265193370166,9,28,625,14,16,"China",300,3629.12300925926,"Male","No school","race","Small","1A",FALSE,NA,NA,NA,NA,0,0,0
"297","Zimuk",0.377532228360958,2,4,1428,10,13,"Russia",0,222.851180555556,"Male","No school","tournament","Small","2D",FALSE,"31-40 years","Postgraduate/Master of arts","C++","8",0,0,0
"298","zizo0003",0.169060773480663,15,39,1269,71,75,"Egypt",0,2061.55329861111,"Male","Some school","race","Large","1F",FALSE,"26-30 years","Undergraduate/Bachelor's degree","C#","7",0,0,0
"299","ZLATKO",0.294290976058932,54,141,809,279,325,"Macedonia",1563.5,3643.11363425926,"Male","No school","target","Large","3H",FALSE,"41-50 years","Undergraduate/Bachelor's degree","C#","9",1,0.79408493,0.7802410739
